Date,Country,Name,Count,Length
15 April 2014,ht,unclassified,9178,5881.8
15 April 2014,ht,tertiary,1415,853.74
15 April 2014,ht,secondary,1184,1184.88
08 April 2014,ht,primary_link,21,0.64
08 April 2014,ht,living_street,193,18.16
08 April 2014,ht,service,7922,594.54
08 April 2014,ht,one_way,559,73.08
08 April 2014,ht,track,17843,4976.06
08 April 2014,ht,residential,16440,2486.06
08 April 2014,ht,primary,807,1102.56
08 April 2014,ht,turn_restrict,10,5.45
08 April 2014,ht,roads_with_names,13764,3745.19
08 April 2014,ht,motorway,8,2.49
08 April 2014,ht,roads_with_second_lang,5,0.69
08 April 2014,ht,road,1350,435.82
08 April 2014,ht,secondary_link,77,4.6
08 April 2014,ht,path,12939,1857.62
08 April 2014,ht,roads_with_designation,1167,1177.16
08 April 2014,ht,raceway,4,3.13
08 April 2014,ht,unclassified,9173,5881.39
08 April 2014,ht,tertiary,1413,853.74
08 April 2014,ht,secondary,1184,1184.88
01 April 2014,ht,primary_link,21,0.64
01 April 2014,ht,living_street,193,18.16
01 April 2014,ht,service,7921,594.54
01 April 2014,ht,one_way,559,73.08
01 April 2014,ht,track,17832,4974.51
01 April 2014,ht,residential,16436,2485.99
01 April 2014,ht,primary,807,1102.56
01 April 2014,ht,turn_restrict,10,5.45
01 April 2014,ht,roads_with_names,13763,3745.18
01 April 2014,ht,motorway,8,2.49
01 April 2014,ht,roads_with_second_lang,5,0.69
01 April 2014,ht,road,1350,435.82
01 April 2014,ht,secondary_link,77,4.6
01 April 2014,ht,path,12887,1838.79
01 April 2014,ht,roads_with_designation,1167,1177.16
01 April 2014,ht,raceway,4,3.13
01 April 2014,ht,unclassified,9166,5875.93
01 April 2014,ht,tertiary,1413,853.72
01 April 2014,ht,secondary,1184,1184.88
25 March 2014,ht,primary_link,21,0.64
25 March 2014,ht,living_street,193,18.16
25 March 2014,ht,service,7922,595.12
25 March 2014,ht,one_way,559,73.08
25 March 2014,ht,track,17825,4972.41
25 March 2014,ht,residential,16410,2480.89
25 March 2014,ht,primary,807,1102.56
25 March 2014,ht,turn_restrict,10,5.45
25 March 2014,ht,roads_with_names,13754,3743.1
25 March 2014,ht,motorway,17,3.16
25 March 2014,ht,roads_with_second_lang,5,0.69
25 March 2014,ht,road,1350,435.82
25 March 2014,ht,secondary_link,77,4.6
25 March 2014,ht,path,12884,1838.27
25 March 2014,ht,roads_with_designation,1167,1177.16
25 March 2014,ht,raceway,4,3.13
25 March 2014,ht,unclassified,9159,5860.28
25 March 2014,ht,tertiary,1413,853.72
25 March 2014,ht,secondary,1181,1184.03
18 March 2014,ht,primary_link,21,0.64
18 March 2014,ht,living_street,193,18.16
18 March 2014,ht,service,7922,594.88
18 March 2014,ht,one_way,559,73.08
18 March 2014,ht,track,17820,4971.64
18 March 2014,ht,residential,16411,2480.93
18 March 2014,ht,primary,805,1102.56
18 March 2014,ht,turn_restrict,10,5.45
18 March 2014,ht,roads_with_names,13751,3742.96
18 March 2014,ht,motorway,17,3.16
18 March 2014,ht,roads_with_second_lang,5,0.69
18 March 2014,ht,road,1349,435.48
18 March 2014,ht,secondary_link,77,4.6
18 March 2014,ht,path,12879,1837.84
18 March 2014,ht,roads_with_designation,1165,1177.16
18 March 2014,ht,raceway,4,3.13
18 March 2014,ht,unclassified,9153,5859.83
18 March 2014,ht,tertiary,1413,853.72
18 March 2014,ht,secondary,1181,1184.03
11 March 2014,ht,primary_link,21,0.64
11 March 2014,ht,living_street,193,18.16
11 March 2014,ht,service,7921,594.86
11 March 2014,ht,one_way,559,73.08
11 March 2014,ht,track,17820,4971.64
11 March 2014,ht,residential,16408,2480.64
11 March 2014,ht,primary,805,1102.56
11 March 2014,ht,turn_restrict,10,5.45
11 March 2014,ht,roads_with_names,13751,3742.96
11 March 2014,ht,motorway,17,3.16
11 March 2014,ht,roads_with_second_lang,5,0.69
11 March 2014,ht,road,1349,435.48
11 March 2014,ht,secondary_link,77,4.6
11 March 2014,ht,path,12879,1837.84
11 March 2014,ht,roads_with_designation,1165,1177.16
11 March 2014,ht,raceway,4,3.13
11 March 2014,ht,unclassified,9153,5859.84
11 March 2014,ht,tertiary,1413,853.72
11 March 2014,ht,secondary,1181,1184.02
04 March 2014,ht,primary_link,21,0.64
04 March 2014,ht,living_street,193,18.16
04 March 2014,ht,service,7921,594.86
04 March 2014,ht,one_way,556,72.91
04 March 2014,ht,track,17820,4971.93
04 March 2014,ht,residential,16407,2480.37
04 March 2014,ht,primary,803,1095.13
04 March 2014,ht,turn_restrict,10,5.45
04 March 2014,ht,roads_with_names,13750,3747.8
04 March 2014,ht,motorway,17,3.16
04 March 2014,ht,roads_with_second_lang,5,0.69
04 March 2014,ht,road,1349,435.48
04 March 2014,ht,secondary_link,77,4.6
04 March 2014,ht,path,12879,1837.83
04 March 2014,ht,roads_with_designation,1168,1179.55
04 March 2014,ht,raceway,4,3.13
04 March 2014,ht,unclassified,9152,5859.19
04 March 2014,ht,tertiary,1413,853.99
04 March 2014,ht,secondary,1180,1183.71
25 February 2014,ht,primary_link,21,0.64
25 February 2014,ht,living_street,193,18.16
25 February 2014,ht,service,7921,595.23
25 February 2014,ht,one_way,556,72.91
25 February 2014,ht,track,17820,4971.93
25 February 2014,ht,residential,16407,2481.43
25 February 2014,ht,primary,803,1095.13
25 February 2014,ht,turn_restrict,10,5.45
25 February 2014,ht,roads_with_names,13750,3748.86
25 February 2014,ht,motorway,17,3.16
25 February 2014,ht,roads_with_second_lang,5,0.69
25 February 2014,ht,road,1349,435.48
25 February 2014,ht,secondary_link,77,4.6
25 February 2014,ht,path,12879,1837.83
25 February 2014,ht,roads_with_designation,1168,1179.55
25 February 2014,ht,raceway,4,3.13
25 February 2014,ht,unclassified,9152,5859.19
25 February 2014,ht,tertiary,1413,853.99
25 February 2014,ht,secondary,1180,1183.71
18 February 2014,ht,primary_link,21,0.64
18 February 2014,ht,living_street,193,18.16
18 February 2014,ht,service,7921,594.86
18 February 2014,ht,one_way,556,72.91
18 February 2014,ht,track,17820,4971.93
18 February 2014,ht,residential,16405,2480.1
18 February 2014,ht,primary,803,1095.13
18 February 2014,ht,turn_restrict,10,5.45
18 February 2014,ht,roads_with_names,13746,3747.47
18 February 2014,ht,motorway,17,3.16
18 February 2014,ht,roads_with_second_lang,5,0.69
18 February 2014,ht,road,1349,435.48
18 February 2014,ht,secondary_link,77,4.6
18 February 2014,ht,path,12879,1837.83
18 February 2014,ht,roads_with_designation,1168,1179.55
18 February 2014,ht,raceway,4,3.13
18 February 2014,ht,unclassified,9152,5859.19
18 February 2014,ht,tertiary,1413,853.99
18 February 2014,ht,secondary,1180,1183.71
11 February 2014,ht,primary_link,21,0.64
11 February 2014,ht,living_street,193,18.16
11 February 2014,ht,service,7921,594.86
11 February 2014,ht,one_way,556,72.9
11 February 2014,ht,track,17820,4971.85
11 February 2014,ht,residential,16405,2480.1
11 February 2014,ht,primary,803,1095.13
11 February 2014,ht,turn_restrict,10,5.45
11 February 2014,ht,roads_with_names,13746,3747.64
11 February 2014,ht,motorway,17,3.16
11 February 2014,ht,roads_with_second_lang,5,0.69
11 February 2014,ht,road,1349,435.48
11 February 2014,ht,secondary_link,77,4.6
11 February 2014,ht,path,12879,1837.83
11 February 2014,ht,roads_with_designation,1168,1179.55
11 February 2014,ht,raceway,4,3.13
11 February 2014,ht,unclassified,9152,5859.19
11 February 2014,ht,tertiary,1413,853.99
11 February 2014,ht,secondary,1180,1183.71
04 February 2014,ht,primary_link,21,0.64
04 February 2014,ht,living_street,193,18.16
04 February 2014,ht,service,7922,594.9
04 February 2014,ht,one_way,556,72.9
04 February 2014,ht,track,17816,4971.15
04 February 2014,ht,residential,16406,2480.96
04 February 2014,ht,primary,803,1095.14
04 February 2014,ht,turn_restrict,10,5.45
04 February 2014,ht,roads_with_names,13740,3747.29
04 February 2014,ht,motorway,3,1.66
04 February 2014,ht,roads_with_second_lang,5,0.69
04 February 2014,ht,road,1348,435.42
04 February 2014,ht,secondary_link,77,4.6
04 February 2014,ht,path,12870,1837.1
04 February 2014,ht,roads_with_designation,1168,1179.55
04 February 2014,ht,raceway,4,3.13
04 February 2014,ht,unclassified,9146,5859.06
04 February 2014,ht,tertiary,1413,854.0
04 February 2014,ht,secondary,1186,1184.6
28 January 2014,ht,primary_link,21,0.64
28 January 2014,ht,living_street,193,18.16
28 January 2014,ht,service,7919,594.88
28 January 2014,ht,one_way,551,72.7
28 January 2014,ht,track,17752,4966.77
28 January 2014,ht,residential,16402,2480.8
28 January 2014,ht,primary,803,1095.14
28 January 2014,ht,turn_restrict,10,5.45
28 January 2014,ht,roads_with_names,13738,3747.09
28 January 2014,ht,motorway,3,1.66
28 January 2014,ht,roads_with_second_lang,5,0.69
28 January 2014,ht,road,1348,435.42
28 January 2014,ht,secondary_link,77,4.6
28 January 2014,ht,path,12845,1828.26
28 January 2014,ht,roads_with_designation,1168,1179.56
28 January 2014,ht,raceway,4,3.13
28 January 2014,ht,unclassified,9142,5855.69
28 January 2014,ht,tertiary,1413,854.0
28 January 2014,ht,secondary,1186,1184.61
21 January 2014,ht,primary_link,21,0.64
21 January 2014,ht,living_street,193,18.16
21 January 2014,ht,service,7919,594.85
21 January 2014,ht,one_way,549,72.66
21 January 2014,ht,track,17736,4958.33
21 January 2014,ht,residential,16401,2480.64
21 January 2014,ht,primary,803,1095.14
21 January 2014,ht,turn_restrict,10,5.45
21 January 2014,ht,roads_with_names,13732,3746.97
21 January 2014,ht,motorway,3,1.66
21 January 2014,ht,roads_with_second_lang,5,0.69
21 January 2014,ht,road,1348,435.42
21 January 2014,ht,secondary_link,77,4.6
21 January 2014,ht,path,12799,1820.53
21 January 2014,ht,roads_with_designation,1168,1179.56
21 January 2014,ht,raceway,4,3.13
21 January 2014,ht,unclassified,9132,5852.6
21 January 2014,ht,tertiary,1412,854.05
21 January 2014,ht,secondary,1186,1184.61
14 January 2014,ht,primary_link,21,0.64
14 January 2014,ht,living_street,193,18.16
14 January 2014,ht,service,7918,594.78
14 January 2014,ht,one_way,549,72.7
14 January 2014,ht,track,17709,4940.19
14 January 2014,ht,residential,16399,2480.57
14 January 2014,ht,primary,803,1095.14
14 January 2014,ht,turn_restrict,10,5.45
14 January 2014,ht,roads_with_names,13727,3746.53
14 January 2014,ht,motorway,3,1.66
14 January 2014,ht,roads_with_second_lang,5,0.69
14 January 2014,ht,road,1349,435.7
14 January 2014,ht,secondary_link,77,4.6
14 January 2014,ht,path,12766,1807.83
14 January 2014,ht,roads_with_designation,1168,1179.56
14 January 2014,ht,raceway,4,3.13
14 January 2014,ht,unclassified,9131,5849.44
14 January 2014,ht,tertiary,1412,854.08
14 January 2014,ht,secondary,1185,1184.4
07 January 2014,ht,primary_link,21,0.64
07 January 2014,ht,living_street,193,18.16
07 January 2014,ht,service,7918,594.78
07 January 2014,ht,one_way,549,72.7
07 January 2014,ht,track,17707,4938.46
07 January 2014,ht,residential,16399,2480.67
07 January 2014,ht,primary,803,1095.14
07 January 2014,ht,turn_restrict,10,5.45
07 January 2014,ht,roads_with_names,13717,3745.71
07 January 2014,ht,motorway,3,1.66
07 January 2014,ht,roads_with_second_lang,5,0.69
07 January 2014,ht,road,1349,435.7
07 January 2014,ht,secondary_link,77,4.6
07 January 2014,ht,path,12766,1807.83
07 January 2014,ht,roads_with_designation,1168,1179.56
07 January 2014,ht,raceway,4,3.13
07 January 2014,ht,unclassified,9131,5849.32
07 January 2014,ht,tertiary,1410,854.46
07 January 2014,ht,secondary,1184,1184.02
31 December 2013,ht,primary_link,21,0.64
31 December 2013,ht,living_street,193,18.15
31 December 2013,ht,service,7918,594.79
31 December 2013,ht,one_way,549,72.7
31 December 2013,ht,track,17693,4923.33
31 December 2013,ht,residential,16360,2474.94
31 December 2013,ht,primary,798,1095.25
31 December 2013,ht,turn_restrict,10,5.45
31 December 2013,ht,roads_with_names,13709,3747.48
31 December 2013,ht,motorway,3,1.66
31 December 2013,ht,roads_with_second_lang,5,0.69
31 December 2013,ht,road,1338,435.12
31 December 2013,ht,secondary_link,73,4.57
31 December 2013,ht,path,12760,1805.64
31 December 2013,ht,roads_with_designation,1151,1179.61
31 December 2013,ht,raceway,4,3.13
31 December 2013,ht,unclassified,9108,5836.01
31 December 2013,ht,tertiary,1410,855.79
31 December 2013,ht,secondary,1170,1184.13
24 December 2013,ht,primary_link,21,0.64
24 December 2013,ht,living_street,193,18.15
24 December 2013,ht,service,7918,594.75
24 December 2013,ht,one_way,545,72.65
24 December 2013,ht,track,17690,4922.64
24 December 2013,ht,residential,16346,2473.32
24 December 2013,ht,primary,797,1095.25
24 December 2013,ht,turn_restrict,10,5.45
24 December 2013,ht,roads_with_names,13693,3745.14
24 December 2013,ht,motorway,3,1.66
24 December 2013,ht,roads_with_second_lang,5,0.69
24 December 2013,ht,road,1338,435.12
24 December 2013,ht,secondary_link,70,4.53
24 December 2013,ht,path,12760,1805.69
24 December 2013,ht,roads_with_designation,1152,1180.01
24 December 2013,ht,raceway,4,3.13
24 December 2013,ht,unclassified,9103,5840.94
24 December 2013,ht,tertiary,1409,858.12
24 December 2013,ht,secondary,1162,1175.54
17 December 2013,ht,primary_link,21,0.64
17 December 2013,ht,living_street,191,17.83
17 December 2013,ht,service,7940,599.69
17 December 2013,ht,one_way,540,72.11
17 December 2013,ht,track,17690,4923.87
17 December 2013,ht,residential,16301,2467.64
17 December 2013,ht,primary,797,1095.25
17 December 2013,ht,turn_restrict,10,5.45
17 December 2013,ht,roads_with_names,13624,3731.26
17 December 2013,ht,motorway,3,1.66
17 December 2013,ht,roads_with_second_lang,5,0.69
17 December 2013,ht,road,1338,435.15
17 December 2013,ht,secondary_link,70,4.51
17 December 2013,ht,path,12753,1805.35
17 December 2013,ht,roads_with_designation,1150,1174.33
17 December 2013,ht,raceway,4,3.13
17 December 2013,ht,unclassified,9088,5828.95
17 December 2013,ht,tertiary,1407,857.28
17 December 2013,ht,secondary,1161,1169.97
10 December 2013,ht,primary_link,21,0.64
10 December 2013,ht,living_street,191,17.83
10 December 2013,ht,service,7938,599.48
10 December 2013,ht,one_way,526,71.76
10 December 2013,ht,track,17687,4923.62
10 December 2013,ht,residential,16297,2472.73
10 December 2013,ht,primary,796,1095.25
10 December 2013,ht,turn_restrict,8,4.98
10 December 2013,ht,roads_with_names,13556,3722.76
10 December 2013,ht,motorway,3,1.66
10 December 2013,ht,roads_with_second_lang,5,0.69
10 December 2013,ht,road,1340,435.23
10 December 2013,ht,secondary_link,22,4.21
10 December 2013,ht,path,12753,1805.35
10 December 2013,ht,roads_with_designation,1149,1174.4
10 December 2013,ht,raceway,4,3.13
10 December 2013,ht,unclassified,9092,5829.21
10 December 2013,ht,tertiary,1370,845.46
10 December 2013,ht,secondary,1157,1169.9
03 December 2013,ht,primary_link,19,0.62
03 December 2013,ht,living_street,191,17.83
03 December 2013,ht,service,7974,603.38
03 December 2013,ht,one_way,514,71.32
03 December 2013,ht,track,17709,4926.9
03 December 2013,ht,residential,16166,2455.4
03 December 2013,ht,primary,796,1095.25
03 December 2013,ht,turn_restrict,8,4.98
03 December 2013,ht,roads_with_names,13522,3701.86
03 December 2013,ht,motorway,3,1.66
03 December 2013,ht,roads_with_second_lang,5,0.69
03 December 2013,ht,road,1340,435.23
03 December 2013,ht,secondary_link,19,4.1
03 December 2013,ht,path,12754,1805.53
03 December 2013,ht,roads_with_designation,1149,1174.4
03 December 2013,ht,raceway,4,3.13
03 December 2013,ht,unclassified,9095,5829.26
03 December 2013,ht,tertiary,1365,845.49
03 December 2013,ht,secondary,1151,1169.48
26 November 2013,ht,primary_link,19,0.62
26 November 2013,ht,living_street,195,18.34
26 November 2013,ht,service,7971,603.63
26 November 2013,ht,one_way,513,71.32
26 November 2013,ht,track,17646,4888.12
26 November 2013,ht,residential,16150,2454.37
26 November 2013,ht,primary,790,1086.52
26 November 2013,ht,turn_restrict,8,4.98
26 November 2013,ht,roads_with_names,13484,3685.24
26 November 2013,ht,motorway,3,1.66
26 November 2013,ht,roads_with_second_lang,5,0.69
26 November 2013,ht,road,1354,444.2
26 November 2013,ht,secondary_link,19,4.1
26 November 2013,ht,path,12600,1780.85
26 November 2013,ht,roads_with_designation,1143,1170.73
26 November 2013,ht,raceway,4,3.13
26 November 2013,ht,unclassified,9114,5873.41
26 November 2013,ht,tertiary,1500,851.21
26 November 2013,ht,secondary,1146,1167.49
19 November 2013,ht,primary_link,19,0.62
19 November 2013,ht,living_street,195,18.34
19 November 2013,ht,service,7941,597.13
19 November 2013,ht,one_way,513,71.32
19 November 2013,ht,track,17640,4887.7
19 November 2013,ht,residential,16093,2449.18
19 November 2013,ht,primary,790,1086.51
19 November 2013,ht,turn_restrict,8,4.98
19 November 2013,ht,roads_with_names,13432,3648.99
19 November 2013,ht,motorway,3,1.66
19 November 2013,ht,roads_with_second_lang,5,0.69
19 November 2013,ht,road,1319,440.31
19 November 2013,ht,secondary_link,19,4.1
19 November 2013,ht,path,12599,1780.22
19 November 2013,ht,roads_with_designation,1141,1169.81
19 November 2013,ht,raceway,4,3.13
19 November 2013,ht,unclassified,9109,5874.33
19 November 2013,ht,tertiary,1500,852.22
19 November 2013,ht,secondary,1133,1166.53
12 November 2013,ht,primary_link,19,0.62
12 November 2013,ht,living_street,195,18.34
12 November 2013,ht,service,7941,597.18
12 November 2013,ht,one_way,510,71.21
12 November 2013,ht,track,17614,4884.64
12 November 2013,ht,residential,16046,2439.9
12 November 2013,ht,primary,790,1086.51
12 November 2013,ht,turn_restrict,5,4.45
12 November 2013,ht,roads_with_names,13428,3658.14
12 November 2013,ht,motorway,3,1.66
12 November 2013,ht,roads_with_second_lang,5,0.69
12 November 2013,ht,road,1298,438.31
12 November 2013,ht,secondary_link,19,4.1
12 November 2013,ht,path,12146,1746.2
12 November 2013,ht,roads_with_designation,1134,1170.73
12 November 2013,ht,raceway,4,3.13
12 November 2013,ht,unclassified,9093,5873.63
12 November 2013,ht,tertiary,1499,852.22
12 November 2013,ht,secondary,1125,1167.45
05 November 2013,ht,primary_link,19,0.62
05 November 2013,ht,living_street,195,18.34
05 November 2013,ht,service,7934,596.77
05 November 2013,ht,one_way,507,70.97
05 November 2013,ht,track,17596,4882.18
05 November 2013,ht,residential,16036,2437.66
05 November 2013,ht,primary,790,1086.51
05 November 2013,ht,turn_restrict,3,3.13
05 November 2013,ht,roads_with_names,13425,3657.99
05 November 2013,ht,motorway,2,0.82
05 November 2013,ht,roads_with_second_lang,5,0.69
05 November 2013,ht,road,1296,437.42
05 November 2013,ht,secondary_link,19,4.1
05 November 2013,ht,path,12139,1745.39
05 November 2013,ht,roads_with_designation,1134,1170.73
05 November 2013,ht,raceway,4,3.13
05 November 2013,ht,unclassified,9094,5874.19
05 November 2013,ht,tertiary,1498,852.22
05 November 2013,ht,secondary,1123,1167.35
29 October 2013,ht,primary_link,19,0.62
29 October 2013,ht,living_street,195,18.34
29 October 2013,ht,service,7927,596.44
29 October 2013,ht,one_way,505,70.75
29 October 2013,ht,track,17589,4881.22
29 October 2013,ht,residential,16006,2433.57
29 October 2013,ht,primary,790,1086.51
29 October 2013,ht,turn_restrict,3,3.13
29 October 2013,ht,roads_with_names,13424,3658.02
29 October 2013,ht,motorway,2,0.82
29 October 2013,ht,roads_with_second_lang,5,0.69
29 October 2013,ht,road,1296,437.42
29 October 2013,ht,secondary_link,17,4.08
29 October 2013,ht,path,12126,1744.38
